keyword,gfw_category,list_gfw,gfw_length
¹˶,Event-2014,1,5
ܵ,Event-2013,1,3
йܵ,Event-2013,1,5
߲,Event-2013,1,3
¼,Event-2013,1,4
2013Ϸĩ״ʱɾ,Event-2013,1,17
2013꡶Ϸĩ״,Event-2013,1,15
2013꡶Ϸĩؿɾ,Event-2013,1,17
ʢ¼,Event-2012,1,6
¼,Event-2011,1,4
2011S¼,Event-2011,1,11
ë,Event-2011,1,3
PXĿ,Event-2011,1,10
2011ݶ׷β¼,Event-2011,1,13
2011꺼߶г׷β¹,Event-2011,1,17
ɹſ,Event-2011,1,5
2011ɹſʾ¼,Event-2011,1,14
¼,Event-2011,1,7
򻨸,Event-2011,1,5
¼,Event-2011,1,5
ж,Event-2011,1,5
й򻨸,Event-2011,1,7
Ї򻨸,Event-2011,1,7
Ї򻨻,Event-2011,1,7
Jasmine_Revolution_in_China,Event-2011,1,27
2010-2011ͻ,Event-2010,1,12
WikiLeaks,Event-2010,1,9
άй¶⽻籨¼,Event-2010,1,14
άй¶⽻籨,Event-2010,1,13
WikiLeaksй¶⽻籨¼,Event-2010,1,19
2010йʾ,Event-2010,1,13
ŵƽ,Event-2010,1,6
2010ŵƽ,Event-2010,1,11
UL,Event-2010,1,5
ȸ˳й¼,Event-2010,1,8
߳Ⱥ嶷Ź¼,Event-2009,1,11
Ӹܰ,Event-2009,1,5
봨ѧ,Event-2008,1,13
08,Event-2008,1,4
08,Event-2008,1,4
,Event-2008,1,4
,Event-2008,1,4
ˑ,Event-2008,1,4
Charter_08,Event-2008,1,10
Ϯ,Event-2008,1,5
,Event-2007,1,3
ρ,Event-2007,1,3
ʼƻ¼,Event-2005,1,8
֮,Event-1977,1,4
ǽ,Event-1977,1,3
ǽ,Event-1977,1,5
,Event-1977,1,5
\,Event-1977,1,5
֮,Event-1968,1,5
Ȼֺ,Event-1959,1,6
±,Event-1944,1,4
׃,Event-1944,1,4
Ԫv,Event-1085,1,4
,Media,1,2
Twitter,Media,1,7
Ѷ,Media,1,2
ά,Media,1,2
S,Media,1,2
ţ,Media,1,3
֮,Media,1,4
֮,Media,1,4
˾,Media,1,4
,Media,1,5
йʱ,Media,1,6
ͳ,Media,1,6
ŦԼʱ,Newspaper,1,4
ձ,Newspaper,1,4
ܿ,Newspaper,1,4
L,Newspaper,1,4
,Media,1,4
ʱ,Magazine,1,4
ꖹr,Magazine,1,4
ʱܿ,Magazine,1,6
Ϸб,Newspaper,1,5
־,Magazine,1,4
_sI,Magazine,1,4
羭õ,Newspaper,1,6
罛,Newspaper,1,6
ժ,Magazine,1,4
Aժ,Magazine,1,4
й̳,Magazine,1,6
ЇՓ,Magazine,1,6
ο_(־),Magazine,1,10
,Publication,1,2
Ӛ,Publication,1,2
Hu_Jintao_Biography,Publication,1,19
ܶ,Publication,1,5
ë˽ҽ¼,Publication,1,10
ëɖ|r֪Ĺ,Publication,1,11
й,Publication,1,4
άȨʫ,Publication,1,4
ĸ,Publication,1,4
ĸv,Publication,1,4
󽭴һľ,Publication,1,8
˭й,Publication,1,5
һѻ¼,Publication,1,6
,Censorship,1,2
ܹ,Censorship,1,4
̰,Censorship,1,3
й˹ؼб,Censorship,1,13
л񹲺͹վб,Censorship,1,14
л񹲺͹б,Censorship,1,14
TOR,Censorship-Circumvention,1,3
޽,Censorship-Circumvention,1,2
T,Censorship-Circumvention,1,3
ͨ,Censorship-Circumvention,1,3
԰,Censorship-Circumvention,1,3
@W,Censorship-Circumvention,1,3
ƻ,Censorship-Circumvention,1,4
,Censorship-Circumvention,1,2
ͻƷ,Censorship-Circumvention,1,6
ͻ,Censorship-Circumvention,1,6
ͻƾWj,Censorship-Circumvention,1,6
޹,Organization,1,5
oӛ,Organization,1,5
,Organization,1,4
{,Organization,1,4
й,Organization,1,5
Їh,Organization,1,5
ıʻ,Organization,1,6
ĹP,Organization,1,6
й̻ͥ,Organization,1,6
й͹۲,Organization,1,6
Їڹ^,Organization,1,6
־,Organization,1,6
йȨ,Organization,1,10
,Organization,1,4
W,Organization,1,4
˷о,Organization,1,8
,Political,1,4
ƽݱ,Political,1,4
֪ʶ,Political,1,6
ʿ,Political,1,4
سǼ,Political,1,4
,Political,1,3
֪z,Political,1,3
ʳ,Political,1,2
^ʳ,Political,1,2
йȨ,Political,1,4
Ї˙,Political,1,4
й˶,Political,1,6
Ї\,Political,1,6
йֲͬб,Political,1,10
ЇֲͬҊб,Political,1,10
ЇֲͬҊ,Political,1,10
A񹲺ֲ͇ͬҊ,Political,1,14
ЇήҊʿ,Political,1,8
Їah,Government,1,5
й,Government,1,6
,Government,1,2
F,Government,1,2
,Government,1,3
,Government,1,5
й,Government,1,9
ЇaxFvI,Government,1,14
й,Government,1,10
,Government,1,4
׶,Government,1,8
һ,Government,1,4
̫ӵ,Government,1,3
Princeling,Government,1,10
Crown_Prince_Party,Government,1,18
Ա,Government,1,5
й,Government,1,7
,Government,1,2
лȫŮϻ,Government,1,9
лȫϻ,Government,1,11
йѧ,Government,1,5
뾯,Government,1,5
뾯l,Government,1,5
뾯,Government,1,5
8341,Government,1,6
ҹԱίԱ,Government,1,9
йžܺڲ,Government,1,11
л񹲺͹̰۰,Government,1,11
A񹲺͇؝۰,Government,1,11
2012л񹲺͹ܰ,Government,1,16
л񹲺͹ܷ,Government,1,9
δδ,People-Dissident,1,3
,People-Dissident,1,3
_(ʫ),People-Dissident,1,7
¹,People-Dissident,1,3
ꐹ\,People-Dissident,1,3
Chen_Guangcheng,People-Dissident,1,15
һJ,People-Dissident,1,3
,People-Dissident,1,2
,People-Dissident,1,3
ŵ,People-Dissident,1,3
,People-Dissident,1,3
½,People-Dissident,1,3
½,People-Dissident,1,3
Z,People-Dissident,1,2
,People-Dissident,1,2
άƽ,People-Dissident,1,3
,People-Dissident,1,3
,People-Dissident,1,3
,People-Dissident,1,3
,People-Dissident,1,3
ϼ_(Բ),People-Dissident,1,9
,People-Dissident,1,3
Բ,People-Dissident,1,3
Liu_Xiaobo,People-Dissident,1,10
Liu_Xianbin,People-Dissident,1,11
,People-Dissident,1,3
PŘF,People-Dissident,1,4
־ǿ,People-Dissident,1,3
ȽƷ,People-Dissident,1,3
Ĺ,People-Dissident,1,3
̷,People-Dissident,1,3
ư,People-Dissident,1,3
,People-Dissident,1,2
_(ʿ),People-Dissident,1,9
_(\ʿ),People-Dissident,1,9
Ψɫ,People-Dissident,1,2
,People-Dissident,1,3
ҵ,People-Dissident,1,3
־,People-Dissident,1,3
,People-Dissident,1,3
,People-Dissident,1,3
Ҧิ,People-Dissident,1,3
Ų,People-Dissident,1,3
܊,People-Dissident,1,3
,People-Dissident,1,3
,People-Dissident,1,3
w,People-Dissident,1,3
ҵ,People-Dissident,1,3
PQ,People-Dissident,1,3
ͮ,People-Dissident,1,2
Uͮ,People-Dissident,1,2
ܳ,People-Dissident,1,3
L,People-Dissident,1,3
,People-Dissident,1,2
¿,People-Dissident,1,3
ꐿ,People-Dissident,1,3
,People-Dissident,1,3
,People-Dissident,1,3
֮,People-Dissident,1,3
֮,People-Dissident,1,3
Բ,People-Dissident,1,2
A,People-Dissident,1,2
ӵ,People-Dissident,1,3
ĵ,People-Dissident,1,3
,People-Dissident,1,2
,People-Dissident,1,3
,People-Dissident,1,3
n|,People-Dissident,1,3
_(1973),People-Dissident,1,10
ƽ_(),People-Dissident,1,7
,People-Dissident,1,2
S,People-Dissident,1,2
Ʒ,People-Dissident,1,3
YƷ,People-Dissident,1,3
,People-Dissident,1,3
,People-Dissident,1,3
谲,People-Dissident,1,3
,People-Dissident,1,3
錒,People-Dissident,1,3
»,People-Dissident,1,2
,People-Dissident,1,2
֮,People-Dissident,1,3
,People-Dissident,1,3
e,People-Dissident,1,3
,People-Dissident,1,2
,People-Dissident,1,2
־,People-Dissident,1,3
R־,People-Dissident,1,3
ʦ,People-Dissident,1,2
,People-Dissident,1,2
,People-Dissident,1,3
,People-Dissident,1,3
܊,People-Dissident,1,3
,People-Dissident,1,3
,People-Dissident,1,3
,People-Dissident,1,3
в,People-Dissident,1,3
κ,People-Dissident,1,3
,People-Dissident,1,2
,People-Dissident,1,3
Ǻ_,People-Dissident,1,3
ϣ,People-Dissident,1,4
᠖_ϣ,People-Dissident,1,4
,People-Dissident,1,3
,People-Dissident,1,3
,People-Dissident,1,2
,People-Dissident,1,3
S,People-Dissident,1,3
ϼ,People-Dissident,1,3
,People-Dissident,1,3
,People-Dissident,1,3
,People-Dissident,1,3
,People-Dissident,1,2
,People-Dissident,1,2
Ҧս,People-Dissident,1,3
Ҧ,People-Dissident,1,3
,People-Dissident,1,2
Ԭ,People-Dissident,1,3
Ԭt,People-Dissident,1,3
Զ־,People-Dissident,1,3
h־,People-Dissident,1,3
ڱ,People-Dissident,1,3
r,People-Dissident,1,3
ܹ,People-Dissident,1,3
܇,People-Dissident,1,3
,People-Official,1,3
\,People-Official,1,3
,People-Official,1,3
,People-Official,1,3
,People-Official,1,3
ǰ,People-Official,1,3
¼ұ,People-Official,1,3
ؼҌ,People-Official,1,3
ؿ,People-Official,1,2
Ӱ,People-Official,1,3
,People-Official,1,3
,People-Official,1,3
紺,People-Official,1,3
,People-Official,1,3
Zc,People-Official,1,3
,People-Official,1,3
L,People-Official,1,3
ϰƽ,People-Official,1,3
ƽ,People-Official,1,3
,People-Official,1,3
ϰѫ,People-Official,1,3
ϰ,People-Official,1,3
R,People-Official,1,3
˼ҹ,People-Official,1,3
ǿ,People-Official,1,3
ˏ,People-Official,1,3
عǿ,People-Official,1,3
R,People-Official,1,3
,People-Official,1,3
,People-Official,1,3
,People-Official,1,2
,People-Official,1,2
Ȫ,People-Official,1,3
Ȫ,People-Official,1,3
׹,People-Official,1,3
ׇ,People-Official,1,3
ɽ,People-Official,1,3
,People-Official,1,3
,People-Official,1,2
,People-Official,1,2
ɽ,People-Official,1,3
ɽ,People-Official,1,3
Ӷ,People-Official,1,3
Ӗ|,People-Official,1,3
Դ,People-Official,1,3
,People-Official,1,2
Ÿ,People-Official,1,3
,People-Official,1,3
ŵ½,People-Official,1,3
½,People-Official,1,3
,People-Official,1,3
,People-Official,1,3
ź,People-Official,1,3
,People-Official,1,3
,People-Official,1,3
,People-Official,1,3
Сƽ,People-Official,1,3
˱,People-Official,1,2
׿,People-Official,1,3
Ah,People-Official,1,3
,People-Official,1,2
,People-Official,1,3
,People-Official,1,3
,People-Official,1,3
࿵,People-Official,1,3
,People-Official,1,2
i,People-Official,1,2
,People-Official,1,3
h,People-Official,1,3
,People-Official,1,3
A,People-Official,1,3
,People-Official,1,3
ct,People-Official,1,3
ܽ,People-Official,1,3
,People-Official,1,3
ϣͬ,People-Official,1,3
ٺ,People-Official,1,3
ͦ,People-Official,1,2
,People-Official,1,3
,People-Official,1,3
,People-Official,1,2
ƻ,People-Official,1,3
Ӌ,People-Official,1,3
,People-Official,1,2
ޱ,People-Official,1,3
¦ڼ,People-Official,1,3
b,People-Official,1,2
Rb,People-Official,1,2
Ǯ,People-Official,1,3
,People-Official,1,3
θF,People-Official,1,3
,People-Official,1,3
x,People-Official,1,3
,People-Official,1,2
,People-Official,1,3
,People-Official,1,3
ǿ,People-Official,1,2
,People-Misc,1,3
α,People-Official,1,3
СѾ,People-Official,1,3
,People-Misc,1,2
Ƽ,People-Official,1,3
,People-Misc,1,2
,People-Misc,1,2
˾ͽ,Regional-Hongkong,1,3
˾ͽA,Regional-Hongkong,1,3
Szeto_Wah,Regional-Hongkong,1,9
,Regional-Hongkong,1,3
,Regional-Hongkong,1,3
׿,Regional-Hongkong,1,3
ο,Regional-Hongkong,1,3
,Regional-Hongkong,1,3
,Regional-Hongkong,1,3
,Regional-Hongkong,1,3
,Regional-Hongkong,1,3
Ĺ,Regional-Hongkong,1,3
Ĺ,Regional-Hongkong,1,3
ޕ,Regional-Hongkong,1,3
Ӣ|,Regional-Hongkong,1,3
l,Regional-Hongkong,1,3
,Regional-Hongkong,1,4
[,Regional-Hongkong,1,4
һ,Regional-Hongkong,1,4
һ[,Regional-Hongkong,1,4
һ[,Regional-Hongkong,1,5
һ,Regional-Hongkong,1,6
һ[,Regional-Hongkong,1,6
һ[,Regional-Hongkong,1,7
2003һ,Regional-Hongkong,1,11
һЧӦ,Regional-Hongkong,1,4
һЧ,Regional-Hongkong,1,4
2007귴˴ѡ,Regional-Hongkong,1,15
2007귴˴Qx[,Regional-Hongkong,1,15
2007^hxe,Regional-Hongkong,1,10
2007ۅ^hxe,Regional-Hongkong,1,12
2008ȡ2012˫ѡ,Regional-Hongkong,1,17
2008ꠎȡ2012px[,Regional-Hongkong,1,17
2012˫ѡ,Regional-Hongkong,1,8
2012px,Regional-Hongkong,1,8
Ȩ,Regional-Hongkong,1,6
g˙ꇾ,Regional-Hongkong,1,6
_(),Regional-Hongkong,1,8
h_(),Regional-Hongkong,1,8
ж,Regional-Hongkong,1,4
Є,Regional-Hongkong,1,4
,Regional-Hongkong,1,4
۶,Regional-Hongkong,1,6
۪x,Regional-Hongkong,1,6
۷,Regional-Hongkong,1,6
֧Ԯۇ\ϕ,Regional-Hongkong,1,15
RӢ,Regional-Taiwan,1,3
Ƕx,Regional-Taiwan,1,3
Ӣ,Regional-Taiwan,1,3
Kȫ,Regional-Taiwan,1,3
γ,Regional-Taiwan,1,3
,Regional-Taiwan,1,3
ʤ,Regional-Taiwan,1,3
܄,Regional-Taiwan,1,3
ɲίԱ,Regional-Taiwan,1,5
ɲίT,Regional-Taiwan,1,5
̨xe,Regional-Taiwan,1,4
̨y,Regional-Taiwan,1,4
Ay,Regional-Taiwan,1,6
2012лͳѡ,Regional-Taiwan,1,13
̨,Regional-Taiwan,1,8
Dalai_Lama,Regional-Tibet,1,10
,Regional-Tibet,1,4
Tenzin_Gyatso,Regional-Tibet,1,13
ʮ,Regional-Tibet,1,5
ʮ_ه,Regional-Tibet,1,5
,Regional-Tibet,1,4
_هF,Regional-Tibet,1,4
ƽ,Regional-Tibet,1,4
֪Ƿ,Regional-Tibet,1,4
ĸ͡µ,Regional-Tibet,1,8
,Regional-Tibet,1,4
؆},Regional-Tibet,1,4
Flag_of_Tibet,Regional-Tibet,1,13
ѩɽʨ,Regional-Tibet,1,5
ѩɽ{,Regional-Tibet,1,5
,Regional-Tibet,1,6
,Regional-Tibet,1,4
_m_,Regional-Tibet,1,4
ض,Regional-Tibet,1,2
ت,Regional-Tibet,1,2
Tibetan_Independence_Movement,Regional-Tibet,1,29
ض˶,Regional-Tibet,1,6
Students_for_a_Free_Tibet,Regional-Tibet,1,25
ѧ˶,Regional-Tibet,1,8
،W\,Regional-Tibet,1,8
Ԯ˶,Regional-Tibet,1,8
ؿo,Regional-Tibet,1,7
,Regional-Tibet,1,7
x,Regional-Tibet,1,7
ǹɱ¼,Regional-Tibet,1,7
¼,Regional-Tibet,1,7
2008˿¼,Regional-Tibet,1,11
2008˿h¼,Regional-Tibet,1,11
2012ɧ,Regional-Tibet,1,9
؅^BhԷ¼,Regional-Tibet,1,8
,Regional-Tibet,1,5
дصĸ,Regional-Tibet,1,6
oصĸ,Regional-Tibet,1,6
East_Turkestan_Independence_Movement,Regional-Uyghur,1,36
Rebiya_Kadeer,Regional-Uyghur,1,13
ȱ,Regional-Uyghur,1,3
ȱ,Regional-Uyghur,1,3
ȋI,Regional-Uyghur,1,3
,Regional-Uyghur,1,4
ِ,Regional-Uyghur,1,4
,Regional-Uyghur,1,9
II΁,Regional-Uyghur,1,9
ηჺ,Regional-Uyghur,1,3
|ͻ,Regional-Uyghur,1,2
ͻ˹̹,Regional-Uyghur,1,5
˹̹֯,Regional-Uyghur,1,10
|˹̹ŽM,Regional-Uyghur,1,10
˹̹Ϣ,Regional-Uyghur,1,10
ά,Regional-Uyghur,1,11
S᠖,Regional-Uyghur,1,11
½˶,Regional-Uyghur,1,6
½\,Regional-Uyghur,1,6
³ľߡ¼,Regional-Uyghur,1,9
ľR侯ӛ¼,Regional-Uyghur,1,14
۵ʮl,Regional-Uyghur,1,6
,Falungong,1,2
݆,Falungong,1,2
־,Falungong,1,3
˵,Falungong,1,3
h,Falungong,1,3
,Falungong,1,5
uah,Falungong,1,5
ռ¼,Falungong,1,5
K¼,Falungong,1,5
Ԫʱ,Falungong,1,5
oԪr,Falungong,1,5
˵̨,Falungong,1,6
ҕ̨,Falungong,1,6
_(),Falungong,1,8
_(),Falungong,1,8
찲Է¼,Falungong,1,7
찲TԷ¼,Falungong,1,7
ϣ֮ʹ㲥̨,Falungong,1,10
Tiananmen_Square_protests_of_1989,Tiananmen,1,33
Tank_man,Tiananmen,1,8
Tiananmen_Massacre,Tiananmen,1,18
Tiananmen_Papers,Tiananmen,1,16
20th_anniversary_Tiananmen_square_incident_march,Tiananmen,1,48
June_4th,Tiananmen,1,8
Liusishijian,Tiananmen,1,12
1989,Tiananmen,1,5
1989찲,Tiananmen,1,7
1989찲T,Tiananmen,1,7
6.4¼,Tiananmen,1,5
64¼,Tiananmen,1,4
8964,Tiananmen,1,4
89ѧ,Tiananmen,1,4
89ѧ,Tiananmen,1,4
89˶,Tiananmen,1,4
89,Tiananmen,1,4
˾,Tiananmen,1,2
,Tiananmen,1,2
¼,Tiananmen,1,4
ĸ,Tiananmen,1,4
ʫ,Tiananmen,1,4
Ԋ,Tiananmen,1,4
Ľ,Tiananmen,1,4
ăȲӛ,Tiananmen,1,6
18L,Tiananmen,1,6
½¼,Tiananmen,1,4
¼,Tiananmen,1,4
֮L,Tiananmen,1,9
\,Tiananmen,1,4
Уѧϻ,Tiananmen,1,11
УWϕ,Tiananmen,1,11
ȫйѧѧϻ,Tiananmen,1,13
ѧ,Tiananmen,1,3
W,Tiananmen,1,3
Ů,Tiananmen,1,4
֮,Tiananmen,1,6
찲,Tiananmen,1,3
찲T,Tiananmen,1,3
찲TĸH,Tiananmen,1,5
찲ĸ˶,Tiananmen,1,7
찲TĸH\,Tiananmen,1,7
찲¼,Tiananmen,1,5
찲T¼,Tiananmen,1,5
찲T,Tiananmen,1,5
찲_(¼Ƭ),Tiananmen,1,9
찲ļ,Tiananmen,1,5
찲Tļ,Tiananmen,1,5
Ї,Tiananmen,1,6
,Tiananmen,1,3
,Tiananmen,1,3
ά,Tiananmen,1,3
S,Tiananmen,1,3
ȸж,Tiananmen,1,4
SȸЄ,Tiananmen,1,4
ȫA˴[,Tiananmen,1,7
S@,Tiananmen,1,6
ά԰,Tiananmen,1,8
S@ĠT,Tiananmen,1,8
S@T,Tiananmen,1,6
ļ,Tiananmen,1,6
ĠT,Tiananmen,1,8
йž20ž,Tiananmen,1,13
йž27ž,Tiananmen,1,13
38܊,Tiananmen,1,3
38,Tiananmen,1,4
йž38ž,Tiananmen,1,13
Ї܊38F܊,Tiananmen,1,13
39,Tiananmen,1,3
йž39ž,Tiananmen,1,13
йž54ž,Tiananmen,1,13
65,Tiananmen,1,3
66455,Tiananmen,1,7
йž65ž,Tiananmen,1,13
˸,Tiananmen,1,4
\,Tiananmen,1,4
IA,Tiananmen,1,7
ʷ˿,Tiananmen,1,5
ѪȾL,Tiananmen,1,5
񲻕ӛ,Tiananmen,1,6
ɻ,Tiananmen,1,3
Great_Wall_Of_China,Misc,1,19
,Misc,1,2
,Misc,1,2
kuso,Misc,1,4
ҩ,Misc,1,2
ըˎ,Misc,1,2
ȼƿ,Misc,1,3
ȼ,Misc,1,3
ď,Misc,1,3
_˹,Misc,1,3
,Misc,1,4
^T,Misc,1,4
Tokyo-Hot,Misc,1,9
ɱб,Misc,1,5
б,Misc,1,5
M,Misc,1,5
20055,Misc,1,7
2012f,Misc,1,10
ŷز޹,Misc,1,13
Ȩ,Event-2009,1,6
޵̨,Media,1,6
Mao_The_Unknown_Story,Publication,1,21
,Publication,1,2
ҵķܶ,Publication,1,4
Ӱռ,Publication,1,4
Ultrasurf,Censorship-Circumvention,1,9
Ultrareach,Censorship-Circumvention,1,10
޽,Censorship-Circumvention,1,4
̬,Censorship-Circumvention,1,3
ʢѩ,People-Dissident,1,2
ֶ̹,People-Dissident,1,4
,People-Misc,1,3
,People-Misc,1,3
С,People-Official,1,3
,People-Official,1,3
64,Tiananmen,1,3
ƽ,Tiananmen,1,4
